,x,y,z,dx,dy,dz,dt
0,0,0,0.6737101114955787,0.0,0.0,-20.099952971938315,0.06597685813903809
1,0,0,0.664636678200692,0.0,0.0,-0.13721556719839983,0.06604456901550293
2,0,0,0.664636678200692,0.0,0.0,0.0,0.06603336334228516
3,0,0,0.6920415224913495,0.0,0.0,0.41461093526653237,0.06601524353027344
4,0,0,0.6556247597078048,0.0,0.0,-0.5507109051546496,0.06605172157287598
5,1,-2,0.729442522106882,17.789661198106646,-35.57932239621329,1.313800367904589,0.056114912033081055
6,3,-3,0.6828450595924644,35.60348369353004,-17.80174184676502,-0.8295547277561282,0.05610251426696777
7,3,-4,0.6737101114955787,0.0,-17.80582276976371,-0.16268151045584367,0.05608177185058594
8,3,-5,0.6737101114955787,0.0,-17.814217212366266,0.0,0.056095123291015625
9,4,-5,0.6556247597078048,17.797662793954157,0.0,-0.321466405662094,0.05619025230407715
10,4,-6,0.664636678200692,0.0,-16.188036233254472,0.14579466860445556,0.06167888641357422
11,4,-6,0.6737101114955787,0.0,0.0,0.13729823821257506,0.06600427627563477
12,4,-7,0.6828450595924644,0.0,-17.804991318891705,0.16261384674583565,0.05610251426696777
13,8,-6,0.6828450595924644,71.22873397299821,17.807183493249553,0.0,0.056120872497558594
14,7,-6,0.6466743560169166,-17.80045749886474,0.0,-0.6441010902217241,0.05608773231506348
15,3,-6,0.6556247597078048,-71.24688296245965,0.0,0.15938486425502382,0.056085824966430664
16,2,-6,0.664636678200692,-16.88358257019221,0.0,0.15192169652574375,0.059250593185424805
17,0,-6,0.6737101114955787,-35.57238209127378,0.0,0.1616848683063532,0.05604386329650879
18,-5,-6,0.6828450595924644,-89.1002251773803,0.0,0.1624160121343774,0.05616021156311035
19,-6,-6,0.6556247597078048,-17.789812105017603,0.0,-0.48435084587272775,0.05612683296203613
20,-10,-6,0.6737101114955787,-71.19065117581663,0.0,0.32202730282763903,0.05609130859375
21,-15,-6,0.6737101114955787,-89.04688103740378,0.0,0.0,0.05614805221557617
22,-16,-7,0.6828450595924644,-17.793057222974035,-17.793057222974035,0.16258486524043242,0.05611538887023926
23,-17,-5,0.664636678200692,-17.802950814105504,35.60590162821101,-0.32390445028092024,0.05614352226257324
24,-19,-8,0.628958093041138,-35.58928495668333,-53.38392743502499,-0.6346964820532031,0.05614662170410156
25,-23,-8,0.628958093041138,-71.16528525980912,0.0,0.0,0.05613541603088379
26,-24,-5,0.6466743560169166,-17.796303525058978,53.38891057517693,0.2791108131133719,0.0634012222290039
27,-28,-6,0.6737101114955787,-63.03029938724984,-15.75757484681246,0.48118142656505664,0.05611586570739746
28,-31,-8,0.6828450595924644,-53.4111195062525,-35.60741300416833,0.16244355602806818,0.05616402626037598
29,-39,-12,0.628958093041138,-142.27022259910962,-71.13511129955481,-0.9584723331570392,0.056151628494262695
30,-40,-11,0.6920415224913495,-17.79479346977565,17.79479346977565,1.122537548478371,0.05612587928771973
31,-43,-12,0.6377854671280276,-53.39638702997229,-17.79879567665743,-0.9658686888161798,0.05610322952270508
32,-49,-12,0.6828450595924644,-106.83992578975746,0.0,0.8009799786904899,0.05618429183959961
33,-50,-13,0.6377854671280276,-17.781365258900635,-17.781365258900635,-0.8015200934373103,0.05614757537841797
34,-58,-13,0.6466743560169166,-142.33057051961825,0.0,0.15812361512847656,0.05614519119262695
35,-61,-9,0.664636678200692,-53.379624562519886,71.17283275002652,0.3196819272062553,0.05611824989318848
36,-67,-15,0.6920415224913495,-106.8081844688626,-106.8081844688626,0.4880963418657799,0.05607104301452637
37,-71,-15,0.6556247597078048,-71.27260986851887,0.0,-0.6477484619139164,0.05614972114562988
38,-78,-15,0.6377854671280276,-124.53819267705046,0.0,-0.3175543078146942,0.05610799789428711
39,-83,-15,0.6737101114955787,-89.02117760920964,0.0,0.6396732818072851,0.05609273910522461
40,-91,-11,0.6828450595924644,-142.4840846553657,71.24204232768285,0.16260280495412505,0.05610918998718262
41,-97,-15,0.6466743560169166,-106.80365153399228,-71.20243435599485,-0.6434945843024702,0.05614042282104492
42,-107,-8,0.664636678200692,-177.96077000428534,124.57253900299975,0.3197674083736824,0.056098222732543945
43,-117,-7,0.6556247597078048,-178.07032291480925,17.807032291480926,-0.16043261298525563,0.05610013008117676
44,-118,-10,0.664636678200692,-17.808468811963163,-53.425406435889485,0.16051709387335347,0.05607247352600098
45,-121,-10,0.6737101114955787,-53.446056610826055,0.0,0.16137839635012782,0.05615687370300293
46,-126,-9,0.7012995001922337,-88.95283338988803,17.790566677977605,0.49112458404430503,0.0561065673828125
47,-136,-16,0.6920415224913495,-177.98569088579018,-124.58998362005313,-0.14076566916821745,0.06567907333374023
48,-145,-14,0.6828450595924644,-136.88584607351106,30.41907690522468,-0.16356865881878274,0.05614638328552246
49,-152,-16,0.7106189926951173,-124.55774134017776,-35.587926097193645,0.4945587256448337,0.056088924407958984
50,-160,-21,0.664636678200692,-142.48710991078215,-89.05444369423884,-0.8185652921465196,0.05610394477844238
51,-169,-22,0.6737101114955787,-160.29459523728642,-17.810510581920713,0.16147836896462614,0.056119441986083984
